review_id,product_name,product_price,review_header,review_rating,review_text,review_comment_count,review_author,review_posted_date
118,"rubber chicken purse - the ""hen bag"" handbag",39.99,Realistic chicken fun! You can't get this in a Coach bag!,5.0 ,"Bawk! Bawk! This handbag is solid rubber, very well constructed, and, so real-looking! Great fun! If I had to change one thing, I would give it a larger zippered opening, but as I am primarily using this for fun, and my hand is small, it works- I am displaying it most of the time and am a true chicken mother on a farm!",,,29 Apr 2018
119,"rubber chicken purse - the ""hen bag"" handbag",39.99,Super cute!,5.0 ,Really cute purse for the serious chicken lover. Great conversation starter.,,,15 Apr 2018
120,"rubber chicken purse - the ""hen bag"" handbag",39.99,"A fun ""Hen Bag"" that I am waiting on my hens ...",5.0 ,"A fun ""Hen Bag"" that I am waiting on my hens to start laying so that I can take eggs to work and wear my ""Chicken Lady"" outfit which is this purse and the Hen scarf, which is also very pretty.",,,13 Apr 2018
121,"rubber chicken purse - the ""hen bag"" handbag",39.99,"Bought for my wife. We do raise chickens, ...",5.0 ,"Bought for my wife. We do raise chickens, so why not have this right? She loves this purse. Zipper hole is a little on the smaller size. She has problems putting some things in her purse.",,,04 Apr 2018
122,"rubber chicken purse - the ""hen bag"" handbag",39.99,Five Stars,5.0 ,Very happy,,,03 Apr 2018
123,"rubber chicken purse - the ""hen bag"" handbag",39.99,Great gift for the chicken lover!,5.0 ,"My daughter loves chickens! This was a Christmas gift for her, she was so pleased!",,,01 Apr 2018
124,"rubber chicken purse - the ""hen bag"" handbag",39.99,Fun and durable.,5.0 ,"This thing is hysterical. It arrived flat and folded, but a little time with a blow dryer and stuffing it with towels removed any wrinkles it had.",,,19 Mar 2018
125,"rubber chicken purse - the ""hen bag"" handbag",39.99,Eggs-cellent Mothers day gift thank you!,5.0 ,Can't wait to give this to my mom! Thank you!,,,12 Mar 2018
126,"rubber chicken purse - the ""hen bag"" handbag",39.99,Loved it. I have carried it to work and ...,5.0 ,Loved it. I have carried it to work and everywhere. Enjoying it.,,,11 Mar 2018
127,"rubber chicken purse - the ""hen bag"" handbag",39.99,It has a tiny pocket on the inside.,5.0 ,My wife loves it.,,,06 Mar 2018
128,"rubber chicken purse - the ""hen bag"" handbag",39.99,Really fun idea.,4.0 ,Really fun idea...problem in the design though...the opening was way too small...hard to put anything inside the purse....and would have to let it air out..had a strong rubber smell. Disappointed because I really liked the idea..,,,05 Mar 2018
129,"rubber chicken purse - the ""hen bag"" handbag",39.99,Fav purse,4.0 ,I love this bag. Only change I would make is the opening zipper is quite small and hard to fit most standard size wallets.,,,27 Feb 2018
130,"rubber chicken purse - the ""hen bag"" handbag",39.99,Five Stars,5.0 ,"a gift for my girlfriend. she loves it, hehe",,,24 Feb 2018
131,"rubber chicken purse - the ""hen bag"" handbag",39.99,"The opening zipper is just a bit to small. But it’s just so fun, I can put up with it.",4.0 ,It’s just the funniest purse!,,,19 Feb 2018
132,"rubber chicken purse - the ""hen bag"" handbag",39.99,Loved the whole idea but the opening was too small- ...,4.0 ,Loved the whole idea but the opening was too small- I could not fit wallet so I use as my lunch bag!!,,,13 Feb 2018
133,"rubber chicken purse - the ""hen bag"" handbag",39.99,Rubber chicken purse,5.0 ,I love this unique purse the only problem is the opening is kind of small. Otherwise it is head turning awesome,,,09 Feb 2018
134,"rubber chicken purse - the ""hen bag"" handbag",39.99,It is very cute. But a small opening for ...,5.0 ,"It is very cute. But a small opening for my purse but that’s ok. It is definitely a talking Point,",,,06 Feb 2018
135,"rubber chicken purse - the ""hen bag"" handbag",39.99,the PERFECT ANTI-designer bag ladies and gents,4.0 ,"I first saw this bag when I was shopping at Anthropologie and this lady was carrying it. I *had* to ask where she got it from, cuteness overload. She had worn it so hard there were holes underneath the handles. I have moments where I love having a cheap chicken purse ( I believe I purchased it for about 20 back before this purse exploded on here-- surprised they bumped it to $40... IDK if its worth that price personally), as opposed to a designer bag worth hundred of thousands of dollars-- and this purse makes people smile! This is def a novelty purse, the zipper on the top is kinda small ( the opening in general). Makes it hard to grab aroung in the bag, might be easier to have 2-3pouches in there with all your things in them. That way you could just pull a pouch out, instead of fishing in your bag with one hand.The lining inside is a pale yellow, gets dirty real fast--black would be perfect. Out of all the bags I have, some designer some not, this bag gets me the most compliments, even Nordstrom sales people love it, go figure!",,,02 Feb 2018
136,"rubber chicken purse - the ""hen bag"" handbag",39.99,Five Stars,5.0 ,Good quality and nice workmanship,,,01 Feb 2018
137,"rubber chicken purse - the ""hen bag"" handbag",39.99,Five Stars,5.0 ,Super cute!,,,30 Jan 2018
138,"rubber chicken purse - the ""hen bag"" handbag",39.99,Awesome Chicken,5.0 ,"I love this purse so much. I had one exactly like it, but lost it in a nasty breakup. I finally found it again on Amazon, and it's just like I remembered it. It's rubbery, but fairly large on the inside. The zipper is short, so you can't jam a large wallet through the opening. I get so many compliments on it!",,,28 Jan 2018
139,"rubber chicken purse - the ""hen bag"" handbag",39.99,They were both delighted. This is such a cute purse,5.0 ,"I purchased two of these as Christmas gifts for my granddaughters. They were both delighted. This is such a cute purse. As others mentioned the zipper opening is relatively small, but overall everyone loves this purse.",,,24 Jan 2018
140,"rubber chicken purse - the ""hen bag"" handbag",39.99,Quirky Product,5.0 ,Looks cool. I gave it as a gift to my son's girlfriend -- it was on her Amazon Wish List -- and she loved it!,,,19 Jan 2018
